name,tld,price,market,url,sectors
guanylate.io,io,37.99,register,https://unique.domains/domain/009e50f6-1265-42e6-b4c6-6c460904439a,"Medicine,Pharmaceuticals,Science"
marrying.io,io,37.99,register,https://unique.domains/domain/009e5b59-be51-4727-808f-57954ecdc4f1,"Law,Media"
McAdam.io,io,48.98,register,https://unique.domains/domain/009eba11-4759-4ac8-9453-3da151fa3763,General
mandola.io,io,48.98,register,https://unique.domains/domain/00a0bc82-9f30-499a-9d2d-1579cd39f053,Arts
crapartist.io,io,48.98,register,https://unique.domains/domain/00a244ff-6f6c-4711-8036-277d0186b534,"Entertainment,Media"
baptistic.io,io,48.98,register,https://unique.domains/domain/00a38334-349e-4f0f-807e-3214e8b1b974,Religion
Biratnagar.io,io,48.98,register,https://unique.domains/domain/00a39649-2b67-4ce4-ac09-7a1b1c4529d2,"Environment,Geography,Travel"
clianthus.io,io,48.98,register,https://unique.domains/domain/00a3a83b-1535-44b1-8ec9-bd5c8b55dcc4,"Environment,Science"
scumlike.io,io,48.98,register,https://unique.domains/domain/00a3bc14-67ad-4f24-be2b-0a7e7ad5abab,"Environment,Healthcare,Science"
irreprehensible.io,io,37.99,register,https://unique.domains/domain/00a66f81-6bfc-472b-a671-12075fbc0a8a,"Business,Law,Politics"
agrindustry.io,io,48.98,register,https://unique.domains/domain/00a67713-b29f-4b82-b2ce-e1fc9d8d8b44,"Agriculture,Business,Environment"
inclusivist.io,io,48.98,register,https://unique.domains/domain/00a6fcb2-2850-4224-98ab-5db05d6dd9ed,"Education,Humanities,Politics"
angolan.io,io,37.99,register,https://unique.domains/domain/00aa5a11-39b0-44ce-aabd-a5f32508bc0c,Geography
oppression.io,io,37.99,register,https://unique.domains/domain/00aaf3a3-e812-40ac-b8f0-ac334a07fc50,"Humanities,Media,Politics"
nuzzle.io,io,,premium,https://unique.domains/domain/00ab3b08-6aa0-405e-a096-13fa352f4bf3,"Entertainment,Health and Fitness,Media"
caterpillartrack.io,io,37.99,register,https://unique.domains/domain/00abc4a9-cf10-4394-a80d-8cad50c80ad4,"Automotive,Construction"
fadge.io,io,48.98,register,https://unique.domains/domain/00ac7baa-bb01-42a5-9581-f328fb22bcd0,Humanities
unnameable.io,io,37.99,register,https://unique.domains/domain/00acf4f8-0919-4d41-b8cf-838d152e20a1,"Arts,Humanities,Media"
begone.io,io,48.98,register,https://unique.domains/domain/00ae1980-12da-42fa-9d95-79607acb33fc,"Entertainment,Media"
gonadal.io,io,48.98,register,https://unique.domains/domain/00ae717b-5064-481d-bd26-c684b0eeea69,"Healthcare,Medicine,Science"
overzealously.io,io,37.99,register,https://unique.domains/domain/00af2378-37f6-4bf3-8dee-521e1ded41b7,"Humanities,Media,Politics"
straggling.io,io,37.99,register,https://unique.domains/domain/00af93ce-b971-462d-8b5e-b805d829bf63,"Construction,Media,Real Estate"
beeeater.io,io,37.99,register,https://unique.domains/domain/00b01203-1ea7-402c-9ebc-c574740b0e1f,"Agriculture,Environment,Science"
hospitalised.io,io,37.99,register,https://unique.domains/domain/00b1658d-d628-4269-b853-15c812a832bd,"Healthcare,Pharmaceuticals"
overcook.io,io,37.99,register,https://unique.domains/domain/00b1aa3f-5bab-4a11-a6a6-28ef152e7e0f,"Food and Beverage,Hospitality,Retail"
sybaritish.io,io,37.99,register,https://unique.domains/domain/00b1ba50-b66a-44af-ba12-533b8f10e370,"Arts,Entertainment,Media"
preservative.io,io,48.98,register,https://unique.domains/domain/00b1cdfd-0f2e-466e-a7f4-da4f4f90c57e,"Food and Beverage,Healthcare,Pharmaceuticals"
deadbeatdad.io,io,48.98,register,https://unique.domains/domain/00b306a5-5357-4ccc-b158-4fcdd5a18575,"Law,Media"
truesole.io,io,48.98,register,https://unique.domains/domain/00b4696d-34a5-4e0b-8b5c-e35f4b021c49,Food and Beverage
nervousbreakdown.io,io,37.99,register,https://unique.domains/domain/00b46c23-1a79-4265-a859-a1c48c326792,"Healthcare,Medicine"
philistine.io,io,37.99,register,https://unique.domains/domain/00b57b4f-5306-4d30-8d52-972465632636,Humanities
emblembook.io,io,48.98,register,https://unique.domains/domain/00b5db18-07a8-4f81-b8b3-39a7bddd2b69,"Arts,Humanities,Media"
diploid.io,io,48.98,register,https://unique.domains/domain/00b603e9-5daf-4482-b15a-d3165c4a1441,"Medicine,Science"
pooperscooper.io,io,48.98,register,https://unique.domains/domain/00b6c64f-4723-4441-93ab-a728b0f6f45c,"Health and Fitness,Retail"
lacquer.io,io,37.99,register,https://unique.domains/domain/00b71424-6701-4b16-80c0-145492584bbb,Manufacturing
gallopingly.io,io,48.98,register,https://unique.domains/domain/00bb31ab-2350-4225-96ee-d69cbc439753,"Entertainment,Media,Sports"
vernation.io,io,48.98,register,https://unique.domains/domain/00bb72d4-a901-4119-b7f2-3cf2c47aa973,"Agriculture,Science"
fyborg.io,io,37.99,register,https://unique.domains/domain/00bb9eb3-f1c0-4934-bf18-942bc8944f52,"Media,Technology"
cossie.io,io,48.98,register,https://unique.domains/domain/00bc4892-7b58-4362-9384-b2b70aec9e27,"Fashion,Sports,Travel"
sousaphone.io,io,37.99,register,https://unique.domains/domain/00bc6f56-8889-478e-abee-f03f917d3adb,"Arts,Entertainment"
careerism.io,io,37.99,register,https://unique.domains/domain/00bc748a-0046-4d80-b0ae-dd176e6d8a6d,"Business,Education,Media"
combustion.io,io,,premium,https://unique.domains/domain/00bd01c3-6a35-4c47-a743-85089c42caba,"Energy,Engineering,Science"
shillingsworth.io,io,48.98,register,https://unique.domains/domain/00bd0248-9b16-457b-bde9-86d54607be02,"Business,Finance,Media"
yellowbellyslider.io,io,37.99,register,https://unique.domains/domain/00bd08a1-e733-4f59-86df-a80c2d36c619,Science
acalephan.io,io,48.98,register,https://unique.domains/domain/00bd9627-8736-4ae1-b662-7f34027e8320,"Education,Environment,Science"
entryfee.io,io,37.99,register,https://unique.domains/domain/00beeb9f-e806-45db-a1b2-7ed461111b4b,"Business,Education,Finance"
foglike.io,io,37.99,register,https://unique.domains/domain/00bfb186-12c4-400c-92d3-9eb86992ccce,"Arts,Media"
headoff.io,io,48.98,register,https://unique.domains/domain/00c06bc2-cf62-4adf-9869-b169f2da49ca,"Business,Law"
cuniculus.io,io,48.98,register,https://unique.domains/domain/00c0dab7-7e08-496c-ade4-99f44964cdb4,"Environment,Media,Science"
archlike.io,io,37.99,register,https://unique.domains/domain/00c0f95e-557b-4fa4-ad73-a02578fccc07,"Construction,Engineering"
TomSawyer.io,io,48.98,register,https://unique.domains/domain/00c2a9b1-cf0d-4915-a8f8-af33495900ba,"Entertainment,Media"
supersale.io,io,,premium,https://unique.domains/domain/00c3dea8-4dff-46c0-84fc-b5a35bf85425,"Business,Retail,Technology"
factorysecond.io,io,48.98,register,https://unique.domains/domain/00c446e1-68e6-440b-9c82-f0de7992d02e,"Fashion,Manufacturing,Retail"
renew.io,io,91538.85,premium,https://unique.domains/domain/00c57516-d818-4ca1-a42f-c07c66049cef,"Environment,Healthcare,Pharmaceuticals"
strandline.io,io,37.99,register,https://unique.domains/domain/00c58217-fdd7-4cab-9a51-9443ba73b7b6,"Environment,Geography,Science"
plowland.io,io,37.99,register,https://unique.domains/domain/00c58ca5-d447-4fb8-b469-8804ff29b9b0,"Agriculture,Environment,Real Estate"
micronemal.io,io,48.98,register,https://unique.domains/domain/00c78a76-0727-412f-8b1e-91c1f162748c,"Healthcare,Pharmaceuticals,Science"
reapparate.io,io,48.98,register,https://unique.domains/domain/00c8390a-dd3d-49a7-8673-075af5b0e32f,"Entertainment,Media,Technology"
metaconule.io,io,48.98,register,https://unique.domains/domain/00c866ba-b647-4837-974e-064ebdd69a6a,"Healthcare,Pharmaceuticals,Science"
adscititiously.io,io,48.98,register,https://unique.domains/domain/00c92a2b-738a-42e9-94c9-6ea3929e3777,General
stiffarm.io,io,37.99,register,https://unique.domains/domain/00c949f1-2042-4cfd-95c9-4f0dbd880e28,"Medicine,Sports"
radiodont.io,io,48.98,register,https://unique.domains/domain/00c95010-f418-4ff9-8a06-a06f2636683d,"Environment,Science"
superfix.io,io,48.98,register,https://unique.domains/domain/00c98c2c-dcd6-4736-bc72-a645168c274f,"Engineering,Science,Technology"
slovenian.io,io,37.99,register,https://unique.domains/domain/00c9b0c3-8b96-423a-babf-3fae67c21a2f,"Business,Education,Travel"
fraternalist.io,io,37.99,register,https://unique.domains/domain/00c9e0c0-a63a-4c18-995e-8a90f4d2437c,"Education,Humanities"
halfass.io,io,37.99,register,https://unique.domains/domain/00caaad1-a463-40d9-b87e-89e74f071989,"Entertainment,Media"
mycotoxin.io,io,37.99,register,https://unique.domains/domain/00cabbc7-043e-4119-82d7-c5bf04953014,"Medicine,Pharmaceuticals,Science"
gloatingly.io,io,48.98,register,https://unique.domains/domain/00cd4a81-bbd6-4c86-8e38-704c1a1c6910,"Arts,Entertainment,Media"
knifepleat.io,io,48.98,register,https://unique.domains/domain/00cd86be-ba53-4a53-8551-4cb071ebfe2c,"Fashion,Retail"
ntis.io,io,37.99,register,https://unique.domains/domain/00ce47f9-209f-4525-a91b-7e565b075a2e,"Business,Technology"
glovepuppet.io,io,48.98,register,https://unique.domains/domain/00ce99bd-2c8e-48b3-add3-8052e9c18c6d,"Arts,Entertainment,Media"
oropharynx.io,io,48.98,register,https://unique.domains/domain/00ced59a-15df-43a9-a9e7-13de6c2b9eb0,"Healthcare,Medicine,Pharmaceuticals"
justifying.io,io,48.98,register,https://unique.domains/domain/00cf2593-d6b0-4022-81a0-c31993732238,Law
borderpost.io,io,37.99,register,https://unique.domains/domain/00cf597e-d775-4b1a-8dea-7c8ec95f1800,"Geography,Law,Politics"
zoolike.io,io,48.98,register,https://unique.domains/domain/00d1822b-7d23-44cd-8495-434e57534c8b,"Environment,Media,Science"
demotion.io,io,37.99,register,https://unique.domains/domain/00d29ee3-b067-4c59-bb72-3b874c5f1575,"Business,Law,Sports"
dedicative.io,io,37.99,register,https://unique.domains/domain/00d342e1-9bc8-4d10-8ccc-f7449e31f133,"Arts,Humanities,Religion"
gafsa.io,io,37.99,register,https://unique.domains/domain/00d37f87-ebba-40ca-893a-c4eecd089fc0,"Geography,Politics"
featherlike.io,io,37.99,register,https://unique.domains/domain/00d430da-7875-4e0c-9af6-50acede15356,"Arts,Fashion,Health and Fitness"
beardedmussel.io,io,48.98,register,https://unique.domains/domain/00d433b1-4df8-4ec1-95b1-f715ca8f3e83,"Environment,Food and Beverage,Science"
medicalisotope.io,io,37.99,register,https://unique.domains/domain/00d76586-c836-4515-adc4-e3f82c7a0f00,"Healthcare,Medicine,Science"
innocentagent.io,io,48.98,register,https://unique.domains/domain/00d95121-7e32-4ba5-95e2-b8a279ec8fd7,"Business,Finance,Law"
gradeschool.io,io,48.98,register,https://unique.domains/domain/00da99b7-6bf3-4482-ac43-d56f52cc0d85,"Education,Media"
microsome.io,io,48.98,register,https://unique.domains/domain/00db1287-f558-4b2b-90c5-b1bcb8f9b188,"Healthcare,Pharmaceuticals,Science"
knickknackdrawer.io,io,48.98,register,https://unique.domains/domain/00dc0091-0c48-4428-aa76-d33aeae8e775,"Construction,Retail"
fourdoor.io,io,48.98,register,https://unique.domains/domain/00dcc9d9-43f0-4e44-af49-40b7551cd4cd,"Automotive,Manufacturing,Retail"
bertampalm.io,io,48.98,register,https://unique.domains/domain/00dce548-eabb-4e60-b60f-384508391063,"Agriculture,Environment,Food and Beverage"
cardioprotect.io,io,48.98,register,https://unique.domains/domain/00dd1bec-1499-49b5-afa2-27a48ce8a07d,"Healthcare,Medicine,Pharmaceuticals"
macrovirus.io,io,48.98,register,https://unique.domains/domain/00dd9a16-a762-48d9-99e1-f9e5f42046f3,"Healthcare,Pharmaceuticals,Technology"
meandrous.io,io,48.98,register,https://unique.domains/domain/00dde481-81d8-4659-933d-1ba3e5098481,"Geography,Science"
haloheadlight.io,io,48.98,register,https://unique.domains/domain/00dfe978-eb95-4fef-bea5-e72527844a4c,"Automotive,Retail,Technology"
futurism.io,io,,premium,https://unique.domains/domain/00e0bb56-ec9a-4123-9fac-e6dda66c5dc6,"Arts,Media,Technology"
PerryBarr.io,io,48.98,register,https://unique.domains/domain/00e199f6-9e97-4b66-bce2-7c2709bbc572,General
Basmachi.io,io,48.98,register,https://unique.domains/domain/00e20397-e4e2-4f47-b150-5996599be977,General
softeningly.io,io,37.99,register,https://unique.domains/domain/00e28473-6594-4bfc-81af-4ad87d1b8d19,Entertainment
HillRobertsoneffect.io,io,48.98,register,https://unique.domains/domain/00e35c53-c572-49e0-8abe-ab7c3b9132d5,"Medicine,Science"
unbearably.io,io,37.99,register,https://unique.domains/domain/00e3f6ee-e218-4f5f-aca6-7cccae167a9d,"Humanities,Media"
morbidness.io,io,37.99,register,https://unique.domains/domain/00e4c692-8729-4b0a-a0d1-f99a7809e992,"Healthcare,Medicine,Pharmaceuticals"
prostrator.io,io,37.99,register,https://unique.domains/domain/00e632dc-5b98-4682-95ba-1fb9f1be0e9d,"Humanities,Media,Religion"
Frenchbishop.io,io,48.98,register,https://unique.domains/domain/00e7d8ea-359e-4561-9280-865fe0776c43,Religion
undexterously.io,io,48.98,register,https://unique.domains/domain/00e86cb2-881b-441f-9860-78567b09dd9f,"Business,Humanities,Media"
embarrassing.io,io,37.99,register,https://unique.domains/domain/00e88fa2-9fb4-451e-9107-8a527c2718ae,"Entertainment,Healthcare,Media"
nonexecutive.io,io,48.98,register,https://unique.domains/domain/00e91d18-b920-43df-be44-83ab3aa575e4,"Business,Finance,Insurance"
Normanwindow.io,io,48.98,register,https://unique.domains/domain/00e95479-d8b9-4b87-85fd-e229d946aa12,Humanities
anguished.io,io,37.99,register,https://unique.domains/domain/00e977a7-fdb0-4c33-b7e3-bae3b87920f9,General
spectralline.io,io,48.98,register,https://unique.domains/domain/00e9af88-2b3f-4c3a-afa3-2ff8192246c1,"Engineering,Science,Technology"
anele.io,io,37.99,register,https://unique.domains/domain/00ea70a6-fd08-4037-9ef3-3c81336000a2,"Healthcare,Pharmaceuticals,Religion"
availing.io,io,37.99,register,https://unique.domains/domain/00eada86-efb5-4ca2-9440-b939bc6d0bc6,"Business,Media,Technology"
kidcom.io,io,48.98,register,https://unique.domains/domain/00eb5b5b-3833-4bbb-89a4-eddd961dd3bc,"Entertainment,Media,Technology"
reheating.io,io,37.99,register,https://unique.domains/domain/00eb6114-4a82-4c0b-ba43-02ff37f62ed6,"Food and Beverage,Hospitality,Technology"
unwarlike.io,io,48.98,register,https://unique.domains/domain/00ebb5b0-3208-4d82-a0db-142a3dc157bb,Military
clustercompound.io,io,37.99,register,https://unique.domains/domain/00ebf59b-4ebf-4ebf-8a6c-fbc7d7ef1fbb,"Construction,Science,Technology"
clamdip.io,io,37.99,register,https://unique.domains/domain/00ec4bd0-d5c9-49fc-8ab8-dc322981f432,"Food and Beverage,Hospitality,Retail"
nonsympathizer.io,io,48.98,register,https://unique.domains/domain/00ecc5cc-adbb-4ba2-bd15-abe80ff1c5ba,Politics
Tibetanist.io,io,48.98,register,https://unique.domains/domain/00ed0d83-94d9-45bb-a18d-980b9271a06b,"Education,Geography,Humanities"
perkily.io,io,37.99,register,https://unique.domains/domain/00ed1c1f-d68c-48b5-b311-56d6dcfe1dee,"Entertainment,Fashion,Media"
bollweevil.io,io,37.99,register,https://unique.domains/domain/00ed4722-ec6f-4e9c-82e9-a5440fe6f005,"Agriculture,Environment,Science"
allfours.io,io,37.99,register,https://unique.domains/domain/00ed8b5b-389a-4342-8fda-b8d5d7e39484,"Entertainment,Sports"
kangha.io,io,48.98,register,https://unique.domains/domain/00edd445-329b-41f0-a0de-6e77cdd2612a,"Humanities,Religion"
victualler.io,io,37.99,register,https://unique.domains/domain/00efcdd4-0764-489a-8217-8249af0f3752,"Food and Beverage,Hospitality,Retail"
airalert.io,io,48.98,register,https://unique.domains/domain/00f08fc1-57d2-4e91-88e4-c607b0582318,"Aviation,Military"
trinitrotoluene.io,io,37.99,register,https://unique.domains/domain/00f20bcd-7a8c-4e30-a18b-5571e09fece1,"Manufacturing,Military,Science"
workingdefinition.io,io,37.99,register,https://unique.domains/domain/00f4213b-f5d2-417b-a3b6-a5090a1ae1ef,"Business,Education,Law"
microparasite.io,io,48.98,register,https://unique.domains/domain/00f43e39-930d-42b5-a372-5c9a078172d9,"Healthcare,Medicine,Science"
animise.io,io,37.99,register,https://unique.domains/domain/00f45fa1-cba9-4e1c-b068-98e4e66bbbd5,"Education,Media,Science"
skiskin.io,io,48.98,register,https://unique.domains/domain/00f4e1d5-2178-4fa4-a561-64406aefb0e1,"Health and Fitness,Retail,Sports"
pteropogon.io,io,48.98,register,https://unique.domains/domain/00f4e637-1c6d-456e-8fc2-e86425a68570,"Education,Medicine,Science"
taula.io,io,48.98,register,https://unique.domains/domain/00f57d28-63c3-4139-a365-af3305fd5b1f,"Arts,Humanities,Media"
heparinized.io,io,48.98,register,https://unique.domains/domain/00f59b7c-c83a-4266-8d57-c5b229211ac2,"Medicine,Pharmaceuticals,Science"
recoverer.io,io,37.99,register,https://unique.domains/domain/00f5a8fa-ec98-48cb-803f-a5dd664203a1,"Business,Finance,Healthcare"
Novoslav.io,io,48.98,register,https://unique.domains/domain/00f61e71-8737-4e65-b7c3-f511a2673fb2,General
acrilan.io,io,48.98,register,https://unique.domains/domain/00f662a3-1127-45d3-b1fe-8a7f2876bde4,"Fashion,Manufacturing,Technology"
listprice.io,io,48.98,register,https://unique.domains/domain/00f97fd2-0122-48a2-bc89-5ac4603c434c,"Business,Finance,Retail"
unstingable.io,io,48.98,register,https://unique.domains/domain/00fa6359-93a2-4dfa-a3be-6507646ccd45,"Healthcare,Medicine"
snocat.io,io,37.99,register,https://unique.domains/domain/00fa8a63-3ced-4084-b085-032ee38f66fb,"Automotive,Sports,Transportation"
colouringbook.io,io,48.98,register,https://unique.domains/domain/00fb32f0-978d-454c-aad0-489d2011e8da,"Arts,Education,Retail"
flanker.io,io,37.99,register,https://unique.domains/domain/00fc0148-2b66-462a-b264-0d7397f46633,"Entertainment,Media,Sports"
urochesia.io,io,37.99,register,https://unique.domains/domain/00fc01eb-2c04-4601-8133-3052c238c703,"Healthcare,Medicine,Pharmaceuticals"
shelterdog.io,io,37.99,register,https://unique.domains/domain/00fe84e5-8f8c-4ee5-bfa5-2870d3e079a6,"Entertainment,Healthcare,Media"
maturitydate.io,io,37.99,register,https://unique.domains/domain/00fee0a2-bd0e-4bbf-b5eb-d594553ccfe9,"Banking,Business,Finance"
placevalue.io,io,48.98,register,https://unique.domains/domain/00ffed87-17b1-4115-89d5-6849751a70da,"Education,Mathematics,Science"
heelplate.io,io,37.99,register,https://unique.domains/domain/010146c0-b92d-4669-90f1-7cbac5cc0b20,"Construction,Engineering,Manufacturing"
fluoridise.io,io,48.98,register,https://unique.domains/domain/0101d349-3c82-484b-847a-ed389cb6818b,"Environment,Healthcare,Pharmaceuticals"
remerchandise.io,io,48.98,register,https://unique.domains/domain/0102721d-e52d-4c59-b7b5-046bd595e571,"Business,Retail"
umbrageous.io,io,37.99,register,https://unique.domains/domain/0103b79e-5600-4c78-b498-e1eda349b6f2,"Humanities,Media"
