name,tld,price,market,availableOn,url,sectors
gallopingly.io,io,48.98,register,namecheap,https://unique.domains/domain/00bb31ab-2350-4225-96ee-d69cbc439753,"Entertainment,Media,Sports"
vernation.io,io,48.98,register,namecheap,https://unique.domains/domain/00bb72d4-a901-4119-b7f2-3cf2c47aa973,"Agriculture,Science"
fyborg.io,io,37.99,register,name.com,https://unique.domains/domain/00bb9eb3-f1c0-4934-bf18-942bc8944f52,"Media,Technology"
cossie.io,io,48.98,register,namecheap,https://unique.domains/domain/00bc4892-7b58-4362-9384-b2b70aec9e27,"Fashion,Sports,Travel"
sousaphone.io,io,37.99,register,name.com,https://unique.domains/domain/00bc6f56-8889-478e-abee-f03f917d3adb,"Arts,Entertainment"
careerism.io,io,37.99,register,name.com,https://unique.domains/domain/00bc748a-0046-4d80-b0ae-dd176e6d8a6d,"Business,Education,Media"
combustion.io,io,,premium,afternic,https://unique.domains/domain/00bd01c3-6a35-4c47-a743-85089c42caba,"Energy,Engineering,Science"
yellowbellyslider.io,io,37.99,register,name.com,https://unique.domains/domain/00bd08a1-e733-4f59-86df-a80c2d36c619,Science
acalephan.io,io,48.98,register,namecheap,https://unique.domains/domain/00bd9627-8736-4ae1-b662-7f34027e8320,"Education,Environment,Science"
foglike.io,io,37.99,register,name.com,https://unique.domains/domain/00bfb186-12c4-400c-92d3-9eb86992ccce,"Arts,Media"
headoff.io,io,48.98,register,namecheap,https://unique.domains/domain/00c06bc2-cf62-4adf-9869-b169f2da49ca,"Business,Law"
cuniculus.io,io,48.98,register,namecheap,https://unique.domains/domain/00c0dab7-7e08-496c-ade4-99f44964cdb4,"Environment,Media,Science"
archlike.io,io,37.99,register,name.com,https://unique.domains/domain/00c0f95e-557b-4fa4-ad73-a02578fccc07,"Construction,Engineering"
TomSawyer.io,io,48.98,register,namecheap,https://unique.domains/domain/00c2a9b1-cf0d-4915-a8f8-af33495900ba,"Entertainment,Media"
supersale.io,io,,premium,afternic,https://unique.domains/domain/00c3dea8-4dff-46c0-84fc-b5a35bf85425,"Business,Retail,Technology"
renew.io,io,91538.85,premium,squadhelp,https://unique.domains/domain/00c57516-d818-4ca1-a42f-c07c66049cef,"Environment,Healthcare,Pharmaceuticals"
strandline.io,io,37.99,register,name.com,https://unique.domains/domain/00c58217-fdd7-4cab-9a51-9443ba73b7b6,"Environment,Geography,Science"
plowland.io,io,37.99,register,name.com,https://unique.domains/domain/00c58ca5-d447-4fb8-b469-8804ff29b9b0,"Agriculture,Environment,Real Estate"
micronemal.io,io,48.98,register,namecheap,https://unique.domains/domain/00c78a76-0727-412f-8b1e-91c1f162748c,"Healthcare,Pharmaceuticals,Science"
metaconule.io,io,48.98,register,namecheap,https://unique.domains/domain/00c866ba-b647-4837-974e-064ebdd69a6a,"Healthcare,Pharmaceuticals,Science"
adscititiously.io,io,48.98,register,namecheap,https://unique.domains/domain/00c92a2b-738a-42e9-94c9-6ea3929e3777,General
stiffarm.io,io,37.99,register,name.com,https://unique.domains/domain/00c949f1-2042-4cfd-95c9-4f0dbd880e28,"Medicine,Sports"
superfix.io,io,48.98,register,namecheap,https://unique.domains/domain/00c98c2c-dcd6-4736-bc72-a645168c274f,"Engineering,Science,Technology"
slovenian.io,io,37.99,register,name.com,https://unique.domains/domain/00c9b0c3-8b96-423a-babf-3fae67c21a2f,"Business,Education,Travel"
fraternalist.io,io,37.99,register,name.com,https://unique.domains/domain/00c9e0c0-a63a-4c18-995e-8a90f4d2437c,"Education,Humanities"
halfass.io,io,37.99,register,name.com,https://unique.domains/domain/00caaad1-a463-40d9-b87e-89e74f071989,"Entertainment,Media"
mycotoxin.io,io,37.99,register,name.com,https://unique.domains/domain/00cabbc7-043e-4119-82d7-c5bf04953014,"Medicine,Pharmaceuticals,Science"
gloatingly.io,io,48.98,register,namecheap,https://unique.domains/domain/00cd4a81-bbd6-4c86-8e38-704c1a1c6910,"Arts,Entertainment,Media"
knifepleat.io,io,48.98,register,namecheap,https://unique.domains/domain/00cd86be-ba53-4a53-8551-4cb071ebfe2c,"Fashion,Retail"
ntis.io,io,37.99,register,name.com,https://unique.domains/domain/00ce47f9-209f-4525-a91b-7e565b075a2e,"Business,Technology"
glovepuppet.io,io,48.98,register,namecheap,https://unique.domains/domain/00ce99bd-2c8e-48b3-add3-8052e9c18c6d,"Arts,Entertainment,Media"
oropharynx.io,io,48.98,register,namecheap,https://unique.domains/domain/00ced59a-15df-43a9-a9e7-13de6c2b9eb0,"Healthcare,Medicine,Pharmaceuticals"
justifying.io,io,48.98,register,namecheap,https://unique.domains/domain/00cf2593-d6b0-4022-81a0-c31993732238,Law
zoolike.io,io,48.98,register,namecheap,https://unique.domains/domain/00d1822b-7d23-44cd-8495-434e57534c8b,"Environment,Media,Science"
demotion.io,io,37.99,register,name.com,https://unique.domains/domain/00d29ee3-b067-4c59-bb72-3b874c5f1575,"Business,Law,Sports"
gafsa.io,io,37.99,register,name.com,https://unique.domains/domain/00d37f87-ebba-40ca-893a-c4eecd089fc0,"Geography,Politics"
featherlike.io,io,37.99,register,name.com,https://unique.domains/domain/00d430da-7875-4e0c-9af6-50acede15356,"Arts,Fashion,Health and Fitness"
beardedmussel.io,io,48.98,register,namecheap,https://unique.domains/domain/00d433b1-4df8-4ec1-95b1-f715ca8f3e83,"Environment,Food and Beverage,Science"
medicalisotope.io,io,37.99,register,name.com,https://unique.domains/domain/00d76586-c836-4515-adc4-e3f82c7a0f00,"Healthcare,Medicine,Science"
innocentagent.io,io,48.98,register,namecheap,https://unique.domains/domain/00d95121-7e32-4ba5-95e2-b8a279ec8fd7,"Business,Finance,Law"
gradeschool.io,io,48.98,register,namecheap,https://unique.domains/domain/00da99b7-6bf3-4482-ac43-d56f52cc0d85,"Education,Media"
microsome.io,io,48.98,register,namecheap,https://unique.domains/domain/00db1287-f558-4b2b-90c5-b1bcb8f9b188,"Healthcare,Pharmaceuticals,Science"
knickknackdrawer.io,io,48.98,register,namecheap,https://unique.domains/domain/00dc0091-0c48-4428-aa76-d33aeae8e775,"Construction,Retail"
fourdoor.io,io,48.98,register,namecheap,https://unique.domains/domain/00dcc9d9-43f0-4e44-af49-40b7551cd4cd,"Automotive,Manufacturing,Retail"
bertampalm.io,io,48.98,register,namecheap,https://unique.domains/domain/00dce548-eabb-4e60-b60f-384508391063,"Agriculture,Environment,Food and Beverage"
macrovirus.io,io,48.98,register,namecheap,https://unique.domains/domain/00dd9a16-a762-48d9-99e1-f9e5f42046f3,"Healthcare,Pharmaceuticals,Technology"
meandrous.io,io,48.98,register,namecheap,https://unique.domains/domain/00dde481-81d8-4659-933d-1ba3e5098481,"Geography,Science"
haloheadlight.io,io,48.98,register,namecheap,https://unique.domains/domain/00dfe978-eb95-4fef-bea5-e72527844a4c,"Automotive,Retail,Technology"
futurism.io,io,,premium,afternic,https://unique.domains/domain/00e0bb56-ec9a-4123-9fac-e6dda66c5dc6,"Arts,Media,Technology"
softeningly.io,io,37.99,register,name.com,https://unique.domains/domain/00e28473-6594-4bfc-81af-4ad87d1b8d19,Entertainment
HillRobertsoneffect.io,io,48.98,register,namecheap,https://unique.domains/domain/00e35c53-c572-49e0-8abe-ab7c3b9132d5,"Medicine,Science"
unbearably.io,io,37.99,register,name.com,https://unique.domains/domain/00e3f6ee-e218-4f5f-aca6-7cccae167a9d,"Humanities,Media"
morbidness.io,io,37.99,register,name.com,https://unique.domains/domain/00e4c692-8729-4b0a-a0d1-f99a7809e992,"Healthcare,Medicine,Pharmaceuticals"
prostrator.io,io,37.99,register,name.com,https://unique.domains/domain/00e632dc-5b98-4682-95ba-1fb9f1be0e9d,"Humanities,Media,Religion"
Frenchbishop.io,io,48.98,register,namecheap,https://unique.domains/domain/00e7d8ea-359e-4561-9280-865fe0776c43,Religion
embarrassing.io,io,37.99,register,name.com,https://unique.domains/domain/00e88fa2-9fb4-451e-9107-8a527c2718ae,"Entertainment,Healthcare,Media"
nonexecutive.io,io,48.98,register,namecheap,https://unique.domains/domain/00e91d18-b920-43df-be44-83ab3aa575e4,"Business,Finance,Insurance"
Normanwindow.io,io,48.98,register,namecheap,https://unique.domains/domain/00e95479-d8b9-4b87-85fd-e229d946aa12,Humanities
anguished.io,io,37.99,register,name.com,https://unique.domains/domain/00e977a7-fdb0-4c33-b7e3-bae3b87920f9,General
spectralline.io,io,48.98,register,namecheap,https://unique.domains/domain/00e9af88-2b3f-4c3a-afa3-2ff8192246c1,"Engineering,Science,Technology"
anele.io,io,37.99,register,name.com,https://unique.domains/domain/00ea70a6-fd08-4037-9ef3-3c81336000a2,"Healthcare,Pharmaceuticals,Religion"
availing.io,io,37.99,register,name.com,https://unique.domains/domain/00eada86-efb5-4ca2-9440-b939bc6d0bc6,"Business,Media,Technology"
reheating.io,io,37.99,register,name.com,https://unique.domains/domain/00eb6114-4a82-4c0b-ba43-02ff37f62ed6,"Food and Beverage,Hospitality,Technology"
unwarlike.io,io,48.98,register,namecheap,https://unique.domains/domain/00ebb5b0-3208-4d82-a0db-142a3dc157bb,Military
clustercompound.io,io,37.99,register,name.com,https://unique.domains/domain/00ebf59b-4ebf-4ebf-8a6c-fbc7d7ef1fbb,"Construction,Science,Technology"
clamdip.io,io,37.99,register,name.com,https://unique.domains/domain/00ec4bd0-d5c9-49fc-8ab8-dc322981f432,"Food and Beverage,Hospitality,Retail"
nonsympathizer.io,io,48.98,register,namecheap,https://unique.domains/domain/00ecc5cc-adbb-4ba2-bd15-abe80ff1c5ba,Politics
perkily.io,io,37.99,register,name.com,https://unique.domains/domain/00ed1c1f-d68c-48b5-b311-56d6dcfe1dee,"Entertainment,Fashion,Media"
bollweevil.io,io,37.99,register,name.com,https://unique.domains/domain/00ed4722-ec6f-4e9c-82e9-a5440fe6f005,"Agriculture,Environment,Science"
allfours.io,io,37.99,register,name.com,https://unique.domains/domain/00ed8b5b-389a-4342-8fda-b8d5d7e39484,"Entertainment,Sports"
victualler.io,io,37.99,register,name.com,https://unique.domains/domain/00efcdd4-0764-489a-8217-8249af0f3752,"Food and Beverage,Hospitality,Retail"
airalert.io,io,48.98,register,namecheap,https://unique.domains/domain/00f08fc1-57d2-4e91-88e4-c607b0582318,"Aviation,Military"
trinitrotoluene.io,io,37.99,register,name.com,https://unique.domains/domain/00f20bcd-7a8c-4e30-a18b-5571e09fece1,"Manufacturing,Military,Science"
workingdefinition.io,io,37.99,register,name.com,https://unique.domains/domain/00f4213b-f5d2-417b-a3b6-a5090a1ae1ef,"Business,Education,Law"
microparasite.io,io,48.98,register,namecheap,https://unique.domains/domain/00f43e39-930d-42b5-a372-5c9a078172d9,"Healthcare,Medicine,Science"
animise.io,io,37.99,register,name.com,https://unique.domains/domain/00f45fa1-cba9-4e1c-b068-98e4e66bbbd5,"Education,Media,Science"
pteropogon.io,io,48.98,register,namecheap,https://unique.domains/domain/00f4e637-1c6d-456e-8fc2-e86425a68570,"Education,Medicine,Science"
taula.io,io,48.98,register,namecheap,https://unique.domains/domain/00f57d28-63c3-4139-a365-af3305fd5b1f,"Arts,Humanities,Media"
heparinized.io,io,48.98,register,namecheap,https://unique.domains/domain/00f59b7c-c83a-4266-8d57-c5b229211ac2,"Medicine,Pharmaceuticals,Science"
recoverer.io,io,37.99,register,name.com,https://unique.domains/domain/00f5a8fa-ec98-48cb-803f-a5dd664203a1,"Business,Finance,Healthcare"
Novoslav.io,io,48.98,register,namecheap,https://unique.domains/domain/00f61e71-8737-4e65-b7c3-f511a2673fb2,General
acrilan.io,io,48.98,register,namecheap,https://unique.domains/domain/00f662a3-1127-45d3-b1fe-8a7f2876bde4,"Fashion,Manufacturing,Technology"
listprice.io,io,48.98,register,namecheap,https://unique.domains/domain/00f97fd2-0122-48a2-bc89-5ac4603c434c,"Business,Finance,Retail"
snocat.io,io,37.99,register,name.com,https://unique.domains/domain/00fa8a63-3ced-4084-b085-032ee38f66fb,"Automotive,Sports,Transportation"
colouringbook.io,io,48.98,register,namecheap,https://unique.domains/domain/00fb32f0-978d-454c-aad0-489d2011e8da,"Arts,Education,Retail"
flanker.io,io,37.99,register,name.com,https://unique.domains/domain/00fc0148-2b66-462a-b264-0d7397f46633,"Entertainment,Media,Sports"
urochesia.io,io,37.99,register,name.com,https://unique.domains/domain/00fc01eb-2c04-4601-8133-3052c238c703,"Healthcare,Medicine,Pharmaceuticals"
shelterdog.io,io,37.99,register,name.com,https://unique.domains/domain/00fe84e5-8f8c-4ee5-bfa5-2870d3e079a6,"Entertainment,Healthcare,Media"
maturitydate.io,io,37.99,register,name.com,https://unique.domains/domain/00fee0a2-bd0e-4bbf-b5eb-d594553ccfe9,"Banking,Business,Finance"
heelplate.io,io,37.99,register,name.com,https://unique.domains/domain/010146c0-b92d-4669-90f1-7cbac5cc0b20,"Construction,Engineering,Manufacturing"
fluoridise.io,io,48.98,register,namecheap,https://unique.domains/domain/0101d349-3c82-484b-847a-ed389cb6818b,"Environment,Healthcare,Pharmaceuticals"
remerchandise.io,io,48.98,register,namecheap,https://unique.domains/domain/0102721d-e52d-4c59-b7b5-046bd595e571,"Business,Retail"
umbrageous.io,io,37.99,register,name.com,https://unique.domains/domain/0103b79e-5600-4c78-b498-e1eda349b6f2,"Humanities,Media"
morcel.io,io,37.99,register,name.com,https://unique.domains/domain/0103c3f6-0091-46e1-a609-28f1b5411871,"Food and Beverage,Media"
stormpetrel.io,io,48.98,register,namecheap,https://unique.domains/domain/010469cd-7bff-43ae-8ce8-eaa44e2fde48,"Environment,Science,Travel"
polytungstate.io,io,48.98,register,namecheap,https://unique.domains/domain/0105333a-c715-4a58-8471-561e40dea0b5,"Manufacturing,Pharmaceuticals,Science"
ovibovine.io,io,37.99,register,name.com,https://unique.domains/domain/0106642f-7bb0-48fd-907d-5e5623de6b77,"Agriculture,Environment,Science"
lordly.io,io,37.99,register,name.com,https://unique.domains/domain/0107c3be-3dde-4afa-a69a-402fedb490cb,"Politics,Religion"
policebeat.io,io,37.99,register,name.com,https://unique.domains/domain/0107e098-b43d-4cca-9573-727211a1284c,"Law,Media,Politics"
jackeen.io,io,37.99,register,name.com,https://unique.domains/domain/0108b616-e9f9-465a-83b5-adc00450d8f4,"Arts,Humanities,Media"
afewa.io,io,37.99,register,name.com,https://unique.domains/domain/01097576-59e0-47b3-a118-9d2298746e54,"Business,Education,Media"
oystercake.io,io,48.98,register,namecheap,https://unique.domains/domain/0109a733-8654-4921-a6e6-df7e5ddc4c2d,"Food and Beverage,Hospitality"
distractor.io,io,37.99,register,name.com,https://unique.domains/domain/010a3268-088e-4e44-8eea-07088b87b34e,"Business,Education,Media"
urinationstation.io,io,48.98,register,namecheap,https://unique.domains/domain/010a3f40-120f-4316-9758-8e127c775a3e,"Entertainment,Healthcare,Media"
paroemial.io,io,37.99,register,name.com,https://unique.domains/domain/010b07bf-2a2b-46ac-bef7-2b98bad47262,"Arts,Education,Media"
achromatin.io,io,37.99,register,name.com,https://unique.domains/domain/010c8640-6dc9-4798-8093-74b8b9d2b0f5,"Healthcare,Medicine,Science"
eightyeighth.io,io,48.98,register,namecheap,https://unique.domains/domain/010e745e-ac2f-43ac-ae03-e338726e06a6,"Education,Media"
atactic.io,io,37.99,register,name.com,https://unique.domains/domain/010f8690-23bb-48ce-8744-ee3ed0fe3aad,Medicine
depacker.io,io,48.98,register,namecheap,https://unique.domains/domain/01100cec-d731-481d-b16e-58ce1368daee,"Manufacturing,Technology"
tellingly.io,io,37.99,register,name.com,https://unique.domains/domain/0110a0ce-9d91-4ff3-b751-82955bdb7977,"Arts,Education,Media"
provoking.io,io,37.99,register,name.com,https://unique.domains/domain/0110e51c-91c7-47e2-a673-c3f6f695fa66,"Entertainment,Media"
peterburg.io,io,48.98,register,namecheap,https://unique.domains/domain/01115208-988f-4885-8ee0-03353a7d2fcb,"Geography,Politics"
reinspire.io,io,37.99,register,name.com,https://unique.domains/domain/0111b9e1-a060-4005-8969-b19aa56b2dfd,"Entertainment,Media,Technology"
tensely.io,io,37.99,register,name.com,https://unique.domains/domain/0111f652-a745-47e1-bfad-87f08db5c856,"Arts,Education,Media"
sandolive.io,io,37.99,register,name.com,https://unique.domains/domain/01126c50-40f4-4bbd-9c21-4675798068b5,"Agriculture,Environment"
tricam.io,io,37.99,register,name.com,https://unique.domains/domain/0112cc7a-9a6e-4dad-86fd-c6057433102a,"Construction,Engineering,Sports"
exgay.io,io,48.98,register,namecheap,https://unique.domains/domain/011355ba-56f2-4124-b278-9c3d415cd80a,"Humanities,Law,Politics"
unwooded.io,io,37.99,register,name.com,https://unique.domains/domain/01173efe-afc1-4e13-9232-b3a54ab850ac,"Construction,Environment,Real Estate"
imminently.io,io,48.98,register,namecheap,https://unique.domains/domain/01183b86-0ee8-477f-a19c-e3dc94fb3345,"Business,Education,Media"
discernible.io,io,37.99,register,name.com,https://unique.domains/domain/01185a28-50f8-4632-a16e-ccc6363a588c,"Business,Science,Technology"
footjob.io,io,48.98,register,namecheap,https://unique.domains/domain/0119d978-eaa6-4a47-ad89-bb20fa5be16f,"Entertainment,Law,Media"
hookflash.io,io,48.98,register,namecheap,https://unique.domains/domain/011b3ae0-4378-4d96-ae2a-0365431acb0a,"Technology,Telecommunications"
NTLDR.io,io,48.98,register,namecheap,https://unique.domains/domain/011c59e6-cb41-42bb-a0cf-d35d6eb550da,Technology
bonemorphogeneticprotein.io,io,37.99,register,name.com,https://unique.domains/domain/011ee1f5-92a5-45aa-a189-758bda3e3249,"Healthcare,Medicine,Science"
offtheclock.io,io,37.99,register,name.com,https://unique.domains/domain/011f0076-0467-4892-bd7e-bdd3de63fd41,"Business,Entertainment,Hospitality"
unqualifiedhostname.io,io,48.98,register,namecheap,https://unique.domains/domain/011f982a-10fa-4554-9bac-1044797af906,"Business,Technology,Telecommunications"
farremoved.io,io,37.99,register,name.com,https://unique.domains/domain/0120873e-c7e9-4e93-a814-7395ad6c92c5,Humanities
pellitory.io,io,37.99,register,name.com,https://unique.domains/domain/0121eb86-92a6-4310-843c-9f7d90caf2e3,"Agriculture,Environment,Science"
stmark.io,io,48.98,register,namecheap,https://unique.domains/domain/0122f581-3b61-4b95-b98c-3cd17d1a6129,"Humanities,Religion"
meshugga.io,io,48.98,register,namecheap,https://unique.domains/domain/012443c8-4b04-489c-a0c1-981d8ece0d54,"Arts,Entertainment,Media"
pastmaster.io,io,37.99,register,name.com,https://unique.domains/domain/0124cd6b-dae1-450b-9ba6-48d91e008e1d,"Arts,Business,Education"
venomously.io,io,48.98,register,namecheap,https://unique.domains/domain/01267c4d-d661-4e4e-9abc-47d8b67af3af,"Arts,Media"
volleying.io,io,48.98,register,namecheap,https://unique.domains/domain/012843d4-0748-44bf-b660-db823e8d6562,"Media,Sports"
tretis.io,io,48.98,register,namecheap,https://unique.domains/domain/012ad0a1-7d6f-44d2-827b-38fc6ba47df6,"Education,Humanities,Law"
